instance,upper_bound,min_obj,max_obj,mean_obj,min_gap,max_gap,mean_gap
m2n20Q10s000c2,33,30,30,30.0,0.1,0.1,0.1
m2n20Q20s000c2,37,37,37,37.0,0.0,0.0,0.0
m2n30Q10s000c2,60,55,57,56.2,0.0526,0.0909,0.0679
m2n30Q20s000c2,61,60,60,60.0,0.0167,0.0167,0.0167
